id,longitude,latitude
338,-117.157081,32.889641
339,-117.911732,33.8347516
340,-117.169738,32.727777
341,-120.645233810861,35.2615498
342,-122.40904048683,37.74000915
347,-117.221385,33.14879
348,-122.446103285714,37.7757651428571
350,-122.40872925,37.786406375
351,-117.227634,33.140153
353,-117.211783346257,32.7580759
354,-122.502981,37.7252994
357,-118.189471530612,33.7701509591837
359,-122.8713046,38.6110317
361,-122.7101405,38.3649703
362,-117.226238,33.188251
363,-117.292416,33.2139275
364,-117.241029,33.2021182
366,-118.148045390244,33.759551
370,-117.8704931,33.7500378
371,-116.9110287,34.2425583
372,-116.923041952145,34.2387606160615
373,-121.375723677852,38.5214986442953
374,-121.426333372315,38.6888787523924
375,-121.5433734,38.5660851
376,-119.784711,36.3014675555556
377,-121.866525688348,37.3153140881948
380,-117.88632452245,33.9152037
381,-117.886798829661,34.0729895180052
382,-117.8620026,33.8274902
383,-118.9668019,37.6395882
384,-119.459165816327,35.1410971836735
385,-122.3969947,37.780655
386,-117.9627349,33.7038145
388,-117.266825,33.215571
389,-122.433863,37.7715719
391,-122.0600589,38.2585569
392,-121.771239583043,38.6780363330699
393,-122.253486421244,37.5100817268499
394,-118.4365891,34.1489109
396,-117.02043,32.771889
398,-118.233179040171,34.0507711
399,-117.908009484784,33.8674125344355
400,-117.928591,33.87004
401,-117.218025,33.148212
403,-117.139754116945,32.6982174013939
404,-117.139754116945,32.6982174013939
405,-117.859722637846,33.8495705
406,-118.1456072,34.6582797
409,-116.876825,33.9256848888889
410,-119.2906961,36.3300786
411,-117.040302142354,34.033958
412,-118.4048656,33.8734519
413,-119.961915731826,38.9467943321399
414,-118.3336262,34.1572656
415,-118.529873150559,34.3812205055908
416,-118.34816,33.911454
417,-122.4192363,37.7792808
418,-119.0376024,34.2163939
419,-117.7197785,34.0966764
420,-117.7197785,34.0966764
421,-118.3964665,34.0211224
422,-122.4619205,37.7057671
423,-121.3716178,38.4087993
424,-117.0314172,32.7425516
425,-118.2427669,34.0536834
426,-121.9746797,37.226611
427,-117.6897776,34.0775104
428,-122.2713563,37.8044557
429,-117.5751735,34.1033192
430,-117.1627714,32.7174209
431,-118.4489865,34.1508718
432,-118.5826635,34.3864721
433,-121.9877444,38.3565773
434,-119.295171010504,34.343649
437,-121.400836918367,36.8535938163265
438,-117.911732,33.8347516
439,-117.9686755,33.9930677
441,-121.8541694,37.3331712
442,-118.3018112,34.159644
444,-121.846831607774,39.8308113831538
446,-122.127563713858,38.0808631276286
447,-117.841875871588,33.8579369161764
448,-117.8791616,33.8623093
449,-122.0768666,37.6770284
451,-118.3195014,33.8036545
452,-116.971783587523,32.8120128709882
454,-122.833250158374,38.3845125
455,-117.2146488,32.905002
456,-121.882347823612,37.3253017839889
457,-121.9332743,37.2870748
458,-118.246248614754,34.192912
459,-122.12883,37.834897
460,-121.947880000014,37.7711485569157
464,-118.3256345,33.3434987
465,-120.902188358025,35.4471102222222
466,-117.6882067,33.5948758
467,-122.234416714286,40.1767575714286
469,-122.4106996,37.7771589
470,-120.67099075,35.2651725
472,-118.1444779,34.1476452
473,-121.287410571429,37.9543919591837
474,-117.856454,33.788493
475,-122.0399663,38.2493581
479,-117.080369,32.641495
483,-121.260763428571,38.5818591632653
486,-117.826752,34.1066017
487,-122.191420172955,37.72210256312
488,-120.985144245184,38.68200185
489,-123.016572852146,38.8053232210103
490,-116.401697,33.826202
491,-120.4358577,34.9531295
492,-119.986213,38.925231
493,-118.332857374938,33.9165311870278
496,-120.6912456,35.6267654
499,-117.1791416,32.6873641
500,-117.094383,32.753124
501,-121.7623105,36.9239241
502,-118.31311668331,33.8450009362138
503,-117.154409240036,32.8346629601785
504,-116.97958,32.832115
505,-117.154409240036,32.8346629601785
506,-121.9155906,36.6174432
507,-117.340248911765,33.6867383235294
508,-118.1595567,34.1674435
510,-121.076938366006,38.9086988790416
514,-122.2713563,37.8044557
515,-120.6687359,35.4897884
516,-117.853182042562,33.7353304960034
517,-116.206339351428,35.8488923548575
518,-117.199343259846,32.7643543248057
521,-122.6391907,38.2348199
523,-121.40593711332,38.5394925212225
524,-122.244541265306,37.498965755102
525,-117.0814849,33.1216751
530,-122.2698881,37.807739
531,-117.162908,32.890353
533,-117.192821629842,33.1374039147521
535,-122.284893629393,38.2986565341617
536,-122.1560768,37.7249296
537,-118.07986421784,34.1605907706144
538,-117.686437,34.0918989791649
540,-118.0107092,33.9060971
541,-119.875990868687,34.4314617171717
543,-118.223301521739,34.0363873913043
544,-117.156218065696,32.8847483530585
545,-118.3115036,33.8417185
546,-121.29318,38.8915741
547,-120.6112948,35.389717
548,-121.731124228063,38.5447433
549,-122.271862,41.211366
550,-120.88265345,37.50655825
551,-118.1859647,33.8781951
553,-121.8824742,38.0330804
554,-118.244037714286,34.1147314285714
557,-122.0136488,36.9684053
559,-121.824160183673,39.7142883877551
560,-124.152447104672,40.5787419613881
562,-121.814589292069,37.6989500360251
564,-120.834516094692,38.6942363008724
565,-118.4156967,33.91771
566,-121.7082244,37.1864644
567,-117.172438,33.5268827
568,-122.3030241,37.9020418
573,-117.128732,32.755723
574,-117.217577166632,34.0603401026307
575,-117.097042,33.124632
576,-122.8918305,41.4567414090909
578,-117.855966694867,33.6856079818737
579,-122.3097077,37.7866722
580,-121.268739323019,38.6418184858012
581,-117.13028019183,32.7599751418351
583,-117.25164253479,33.3827337938989
585,-122.009975,39.4032192
586,-121.989575525141,37.3868866209258
587,-121.521407,39.46576
588,-121.577762083333,39.8408859166667
589,-117.8067257,34.1066756
591,-122.403999122449,37.7283367755102
592,-122.302214696327,37.88157297059
594,-120.193172369243,39.3225323692432
595,-120.202222556244,34.61068975
596,-120.60595819353,35.12102175
599,-122.3913371,40.5820505
600,-122.03007,37.37738
601,-118.6057591,34.1667962
602,-120.188344744966,34.624862704698
605,-118.1444779,34.1476452
607,-118.801724,34.1529112
608,-121.29526,38.136971
610,-121.356768554505,38.376847113657
611,-122.726607894552,38.4490003952644
612,-122.410227755102,37.789461244898
613,-121.224877845979,38.6258653367985
614,-121.9215949,37.4989939
615,-121.483117319123,38.5332279038371
618,-118.251520939394,34.1065655151515
619,-119.790779671265,36.7268371852137
620,-117.1627714,32.7174209
623,-121.866477333785,37.315251291037
624,-122.284439629224,37.8139174766419
625,-122.2998747,37.879466
626,-117.1627714,32.7174209
631,-121.4943996,38.5815719
632,-121.569583923907,37.0088398004623
633,-121.950316757586,37.3625383916082
634,-118.308339665739,34.1804175878314
635,-117.1539235,32.7740128
636,-121.8841169,37.3567304
638,-118.593284510204,34.2464328163265
639,-119.0194639,35.3738712
641,-117.113975,32.9167796
642,-117.3961623,33.9533546
643,-121.766979126043,37.6925177182377
644,-121.398518972827,36.851857298284
645,-116.9644235,32.8310696
648,-123.9430832,40.0237557
649,-117.911732,33.8347516
650,-117.156268,32.710248
653,-118.593024121212,34.247668949495
654,-117.1419134,34.0831712
655,-121.888991,37.2917841
657,-123.12527033557,39.3362393422819
658,-122.390096163265,37.7514996122449
659,-122.5449763,37.9060368
660,-117.023442,32.771907
663,-122.724130155207,38.4017722037199
665,-118.3258554,34.1816482
667,-121.866525688348,37.3153140881948
668,-117.370114265666,33.9813595353206
669,-121.2907796,37.9577016
670,-118.1807106,34.1141508
671,-118.233992219312,34.0659358248265
672,-122.411815,37.229747
673,-117.1260866,32.7484921
674,-117.1627714,32.7174209
675,-122.272181,37.8487711
676,-119.873842,34.428764
679,-117.131109,32.755029
680,-122.328868,38.3041333
682,-118.001973040816,34.134155
684,-121.481207836735,38.5596222857143
685,-118.367733,33.8577324
687,-118.477531857143,33.9963199183673
688,-119.549609431485,36.6892344202513
690,-115.376335,32.8093331020408
691,-122.0490197,36.9595996
693,-124.1636729,40.8020712
695,-120.6749302,38.7382366
697,-121.2722,38.1328
698,-116.71129596075,33.7436194950938
699,-121.9377474,37.7059588
700,-122.2711853,37.7964297
701,-117.2204292,33.1694168
702,-122.535014356985,38.0682836733387
708,-119.020337176471,34.2164669058823
709,-117.12234929993,32.898732788017
711,-122.586252472669,37.9867011101135
712,-118.237361765101,34.036121885906
714,-119.521007020408,34.3959039183673
715,-120.680166365218,38.753686472179
717,-121.54112,38.5719882
718,-121.988402464161,37.5442084028756
719,-116.87742,32.709923
720,-117.58938,33.6626232
721,-122.579054,38.578753
722,-121.9577836,37.5043737
723,-117.8770639,33.8056683
724,-116.603975,33.079171
725,-122.261689,38.1658134
726,-119.077203195397,37.7783528228924
727,-122.2676799,37.8697889
728,-117.158447917817,33.5258689204202
729,-117.231429,32.832579
730,-117.202706585848,32.8963456602055
731,-117.113249,33.021301
733,-117.314236,33.124447
735,-117.167283778348,32.7173008602367
736,-118.256154,34.047978
737,-117.27421410957,32.8467900923526
738,-118.3529336,34.1322144
740,-119.334979752843,36.1930799286453
741,-122.838290326681,38.9778256849289
744,-117.208801,32.8276353
745,-118.1433223,34.6978404
746,-121.456029,38.6077175714286
747,-118.360065597315,33.8656189127517
748,-117.6110744,34.1064155
749,-119.7029194,36.8252277
751,-117.127434,32.711658
752,-122.409904,37.7786408
753,-117.315852,33.11493
754,-118.0336975,33.9748932
757,-118.779913319513,34.1451193082735
758,-118.766153587872,34.1440421589215
759,-117.610819350163,33.6360352824446
760,-117.7835382,33.5427913
761,-122.661919826192,38.27264795
762,-120.001995680535,38.9147620899163
763,-120.6326661,40.4055904
767,-117.22485,33.136105
769,-118.2427669,34.0536834
770,-119.290873458709,34.2783583966805
771,-117.5922336,33.4587307
772,-117.764073295511,33.66814585
773,-117.350168656157,33.2154689215292
774,-117.898062087944,33.8162808526878
775,-119.088547235955,35.3132345617977
776,-118.1859647,33.8781951
777,-120.6631926,35.2777052
778,-118.346620636364,34.2060527272727
780,-117.148488,32.89183
781,-122.3973825,37.776173
783,-121.273867612245,38.1328233877551
784,-121.322242227554,38.62709845
786,-118.2156232,33.8044209
788,-121.191644798979,38.8318201777774
789,-118.3322768,33.9149155
791,-124.164814102041,40.8030204693878
793,-117.3961623,33.9533546
797,-119.7029194,36.8252277
798,-118.454048818182,34.1817375959596
800,-122.458418646465,38.4998578080808
801,-123.992063,40.878682
802,-119.235440075954,34.2618160149034
803,-122.4452044,37.7703537
804,-122.3880818,37.7577437
805,-117.5636924,33.8925168
808,-122.2631011,38.0998706
809,-122.5068874,37.9458177
810,-117.358767,33.171842
812,-117.304737,33.204836
813,-117.12854,32.747711
814,-117.151828378447,32.8908008085346
815,-117.144170957093,32.8914630654776
816,-122.5493619,37.9053888
818,-121.55497922449,39.514149122449
819,-117.0682152,32.6220746
820,-117.206153,32.754233
821,-117.208724993243,32.7553932482817
822,-117.206153,32.754233
823,-121.241829911584,38.7818418276867
824,-121.8905833,37.3361905
825,-117.149375,32.7138444137475
826,-118.3101863,33.8465751
827,-121.283398265306,38.7495873673469
831,-121.081368585457,38.952499158384
832,-121.4145449,37.7545317
834,-122.4192363,37.7792808
835,-122.38662508476,41.4166213797254
836,-118.3944494,37.3606708
837,-122.55705476448,38.0944860393125
839,-118.026825367347,34.1433223061224
840,-118.242599756959,34.0464181026579
841,-122.285449,38.299359
842,-122.259292,38.132142
843,-122.579631222222,38.5769344444444
845,-117.845559033414,33.7119032978487
846,-121.964793547168,36.9666152449717
847,-117.230519,32.912641
848,-121.402102040816,38.5356293265306
849,-121.4899398,38.5607772
851,-116.590154368311,33.0762994189637
852,-117.5410707,34.0990988
854,-123.805760387755,39.4461840612245
855,-117.129137,32.748724
856,-117.376798,33.199836
857,-122.282003,37.837819
858,-116.9613594,32.6518762
859,-118.246248614754,34.192912
861,-121.468104593922,38.55062715
863,-117.252024,32.747109
865,-117.352957287439,33.2136973549748
866,-122.3954096,37.7687392
868,-117.880181995951,33.8611259658639
869,-117.089795,32.965495
872,-118.089147586207,34.096219
873,-118.241560857143,34.0157562857143
874,-121.024460185452,39.2527230322759
875,-121.270603919157,38.6021921668798
876,-117.8732213,33.7494951
877,-122.419510285653,37.745701
878,-122.0399663,38.2493581
879,-121.264149,38.6075491
880,-120.798546,38.7296252
881,-122.2879928,37.7995945
882,-122.72520784451,38.3909741926312
884,-117.754146518132,34.0976380821684
885,-122.924554676154,39.0400526734986
886,-122.3477486,37.9357576
887,-122.2718245,37.796075
888,-121.228979735294,38.8004507352941
889,-120.794212003516,38.7293661000139
890,-119.945000117647,38.9609739411765
891,-117.255265,32.794255
894,-118.0010497,34.1492456
896,-122.4438993,37.804342
897,-122.071765718906,37.4132678904411
898,-117.3505966,33.1580933
899,-118.6059197,34.1683386
902,-122.893701519339,41.4565805040105
903,-122.491021666667,37.6511615833333
904,-121.7680531,37.6820583
907,-117.8667466,33.8540325
910,-122.4192363,37.7792808
911,-120.64091923506,35.13908295
912,-117.251077328407,33.1280776077661
913,-117.347715240745,33.1598703
914,-117.250359241478,32.74799385
915,-117.613484038369,33.4288345
916,-117.2737068,32.9977749
917,-120.837068616966,38.7276787017952
918,-117.08217073041,33.1212147114584
920,-122.740072013595,38.4745522221729
921,-118.571182040816,34.4307943469388
922,-117.130404,32.758977
923,-121.4334621,38.5659589
924,-117.149141,33.141537
925,-124.199308523735,41.7686313926072
928,-118.059884749276,34.0493571836516
929,-117.226841,33.230457
930,-117.137429,32.896584
931,-119.686497857143,34.4235120714286
932,-117.155535128534,32.8883015070801
933,-117.1170304,32.8901624
934,-121.992082676137,37.40446295
936,-118.316127395501,33.8353441138618
937,-119.2474328,34.2068743
942,-117.648520315882,34.0958210564326
943,-117.160878508811,32.7166799540699
945,-122.041544,38.242484
946,-117.9872302,33.6480028
947,-119.6452626,36.855494
948,-120.020622554844,36.9744555309876
949,-119.517858636364,34.39834
951,-117.129808,32.752388
952,-117.2369995,34.0705986
954,-121.300412597904,38.253278904173
955,-117.23519,32.870929
956,-118.192482,33.767797
958,-122.137811869831,38.0177998
960,-123.199573,39.126287
962,-122.2683709,37.8143551
964,-117.269558,33.133904
969,-121.497428042553,38.5800452765957
970,-122.7116607,38.4418139
971,-122.7094385,38.4216577
972,-119.771520598509,36.7394665849273
973,-121.484927510204,38.5779492653061
974,-122.42991315,37.460938
976,-117.163745,32.880445
978,-118.432206748452,34.2828803013451
981,-118.2842712,33.7386421
983,-120.859873,37.479896
984,-119.7526684,34.4404959
985,-121.873871843909,37.3163530780456
990,-121.9405748,36.9822865
993,-118.339288,33.8431475
996,-124.200063,41.749045
997,-117.082033,32.994888
998,-119.858096535425,36.9341605917925
1000,-122.723620271205,38.4042274995945
1001,-119.801962153846,36.7577440769231
1004,-122.715472553127,38.4370939574769
1006,-122.030853013199,36.9859968034963
1008,-119.969867893245,38.9447279499115
1009,-121.8098801,39.7257632
1010,-122.2828832,38.29617
1013,-124.1003888,40.9260642
1015,-120.6640407,35.2793012
1018,-118.3180205,33.8467722
1019,-119.443877930774,34.3942095907318
1021,-120.3617024,38.2423881
1022,-122.466066221684,37.7635041
1023,-117.1463568,32.8338146
1025,-120.8219606,38.6932793
1027,-120.144866279994,34.5961546638664
1028,-120.4574527,34.6419814
1029,-122.459982098514,38.2920432165175
1030,-122.477788,38.294506
1031,-117.5597542,33.9277892
1032,-121.9746797,37.226611
1033,-121.8541694,37.3331712
1034,-119.661803800305,37.3317277386243
1035,-120.0074997,38.9118004
1036,-117.130074,32.7470971
1037,-122.4139896,37.7601311
1038,-122.4195306,37.7634391
1039,-122.380855673469,37.7385453061224
1041,-122.286082,38.304877
1044,-117.247952896829,33.5934457955804
1046,-122.419598352941,37.7683792941177
1047,-116.867513220741,33.035378
1050,-122.52865849686,37.9732744779465
1052,-118.133923,33.825078
1054,-122.717258,38.459216
1055,-122.346260663132,37.5799728
1056,-117.820080198027,33.8633095660543
1057,-117.11565,33.109969
1059,-117.21157,32.7405237
1060,-117.5046237,33.8131807
1061,-117.5664449,33.8752945
1062,-117.1627714,32.7174209
1063,-118.3240401,33.8414814
1065,-117.641250485714,34.0615608571429
1066,-117.219483815862,33.1041969447363
1067,-122.983801660587,38.5132067725656
1068,-121.726084,38.546614
1069,-122.428394714286,37.7980748571429
1070,-118.796231032952,34.1448948428425
1071,-122.4823594,37.7538314
1072,-121.787547042088,38.5536351536866
1074,-118.383179,33.912594
1075,-121.614914694766,39.1372328602599
1076,-122.2713563,37.8044557
1077,-119.6761563,36.7913344
1078,-120.141663,39.170687
1081,-121.06949555199,38.8995673848688
1083,-121.946024306771,37.3481478859025
1084,-117.826166,33.7458511
1085,-117.9018387,33.9171643
1086,-117.508854100175,33.8140831529874
1087,-118.910587729744,34.17142715
1088,-122.289764974638,38.2971973781702
1089,-119.5184564,34.3988838
1090,-119.688165095238,34.4228600952381
1091,-119.043071,35.3885985
1092,-122.2645038,37.8303644
1093,-118.1806752,33.8043697
1094,-117.1627714,32.7174209
1095,-120.66767,35.487726
1096,-117.0763473,32.597261
1097,-117.8249705,33.8901096
1098,-124.174307223734,40.80226985
1099,-119.69542473913,34.4124557391304
1101,-121.387849646574,38.097198
1102,-117.272442979592,32.8486900816327
1103,-120.577664468816,38.7497125
1104,-117.869958071529,33.7480782319083
1106,-122.2914445,37.8576209
1107,-122.2730244,38.2171014
1108,-118.3273271,34.0478786
1109,-120.6596156,35.2827525
1110,-122.713217499838,38.43982595007
1112,-122.399512,37.785543
1114,-117.147735,32.702171
1115,-117.125379,32.739337
1116,-117.080107,32.642827
1117,-121.017467013289,39.2629979755326
1118,-121.739122047377,38.5440352156362
1123,-117.137466970906,32.8957500613992
1124,-122.0806432,37.3946092
1125,-121.361147165058,38.3880465600215
1127,-119.78830790357,36.7307167943916
1128,-117.223973334188,33.1359933445993
1129,-119.299444632653,34.2781592040816
1130,-122.403877942857,37.7905261428571
1131,-120.6872603,35.6262455
1132,-118.3550377,33.96185
1133,-121.4943996,38.5815719
1135,-122.403671041667,37.7912978125
1137,-121.4908802,38.6543681
1138,-122.282183755102,38.3007339591837
1140,-122.5681191,38.1061979
1141,-119.1803818,34.1976308
1143,-122.268746,37.873419
1144,-122.3884378,37.7611618
1146,-122.303026514994,37.8768652612762
1148,-122.0297182,36.974201
1149,-122.475048571429,37.7630777142857
1151,-122.6263728,38.9582307
1152,-123.207638326531,39.1494585102041
1154,-120.6420324,35.2493387
1157,-121.885637335649,37.329391892769
1158,-121.49459077551,38.5657962653061
1159,-117.158627,33.135679
1161,-118.480274,33.994634
1162,-118.4668875,33.995044
1163,-119.294558770833,34.2798839375
1164,-118.310368236032,34.17375015
1168,-117.2418841,33.2028185
1169,-118.809516,34.161542
1170,-117.121435,32.895843
1171,-121.9087451,37.3315931
1174,-117.145752,33.140152
1175,-122.298177,40.562008
1176,-118.222037638743,34.0685234551287
1177,-118.580786794735,34.4555624289373
1178,-122.8211041,38.4033133
1179,-122.0297182,36.974201
1180,-122.2704253,37.8069575
1181,-122.2704253,37.8069575
1182,-122.4285438,37.761163
1183,-122.395336666667,40.585948
1186,-122.688361,38.4497163635054
1187,-121.541958488954,38.56942885
1188,-118.316350719908,33.8372008461408
1189,-119.690656660515,36.8261033101924
1190,-118.3524672,33.8635371
1191,-104.9853655,39.7592508
1192,-104.866720584377,39.3826949498803
1193,-105.1319826,39.9782443
1194,-104.9839636,39.7614112
1195,-104.9426656,39.5659575
1199,-107.925782,38.900614
1200,-105.11005818223,39.6311085
1202,-105.1059543,39.5383949
1203,-104.984696,39.7391428
1206,-104.987611697826,39.6886637350385
1208,-106.076463748612,39.633068949504
1209,-105.001968629944,40.6181781101695
1210,-107.876991231164,37.2799721542463
1212,-106.859774744915,39.2215340164332
1213,-105.054232695768,40.0488359023256
1215,-107.664790985118,37.8098898995374
1217,-105.204765186937,40.0625835
1219,-104.9874187,39.7282897
1221,-105.321457978674,39.6361637
1222,-105.2202098,39.7562107
1223,-104.9417886,39.9285623
1226,-104.9838084,39.7630094
1227,-105.0519462,38.9941414
1229,-104.822433,39.9864294285714
1230,-105.074668714286,40.4081124285714
1231,-105.258512,40.0291592
1232,-104.984696,39.7391428
1234,-105.2705456,40.0149856
1236,-104.9872018,39.6933607
1237,-104.9729604,39.7698142
1238,-104.9983183,39.7239431
1239,-104.9769417,39.7735561
1243,-106.828260010329,39.6553196561161
1245,-105.106280819542,40.16140505
1246,-105.16915809375,40.09681246875
1247,-107.5990683,37.2251348
1248,-105.2480158,40.026439
1249,-105.2804375,40.0168555
1250,-104.818970612347,38.8326073
1252,-106.044566462636,39.4762039248617
1253,-107.883154906291,37.2703646364737
1267,-105.0818046,39.7757286
1270,-104.827401,38.8108617
1271,-104.691137122449,40.4249546122449
1274,-105.2293345,40.0141462
1277,-105.0925735,40.4058904
1278,-104.9488456,39.7116689
